concept,angle,persona,hook,domain,ref_image_used,raw_url,ad_id,status,banked_roas,notes
int_ai_0705_6,interview_outcome,fresh graduate,"Shortlisted within a week — AI certified",artificial-intelligence,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/int_ai_0705_6.png,120247762558840480,testing,,"R2 2026-07-05; QC pass 1st attempt; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
nbcuriosity_cyb_0705_7,newbet:curiosity_quiz,tech-curious student,"Only 1 in 10 score 50%+. Are you?",cyber-security,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbcuriosity_cyb_0705_7.png,120247762558570480,testing,,"R2 2026-07-05 NEW BET; why-conditions-changed vs failed-experiments #10; QC pass v3; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
nbhinglish_ai_0705_8,newbet:hinglish_relatable,Tier-2 city graduate,"Degree hai, par shortlist nahi ho raha?",artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbhinglish_ai_0705_8.png,120247762558730480,testing,,"R2 2026-07-05 NEW BET; Hinglish relatability; QC pass v3; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
prf_fin_0705_3,price_risk_free_199,budget-conscious student,"Rs199, no risk: Finance certificate today",finance,winners/east_ai_dark.png,,,dropped,,"R2 2026-07-05; QC FAILED 3x (attempt1/2: gibberish quiz-question text + fabricated founder name; attempt3: seal read 'ONLY INDUSTRY RECOGNIZED', unsubstantiated exclusivity claim); slot dropped per quality contract, image removed from repo"
e06_sti_v1,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_31%20PM%20%281%29.png,120247768083360480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. dark-gold 'Data Analytics Certificate'"
e06_sti_v2,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_32%20PM%20%282%29.png,120247768089130480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. white/purple 'Prove your skills'"
e06_sti_v3,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_33%20PM%20%283%29.png,120247768090200480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. gold 'Helps you stand out'"
e06_sti_v4,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_33%20PM%20%284%29.png,120247768090830480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. light-purple 'Your skills. Your certificate.'"
e06_sti_v5,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_34%20PM%20%285%29.png,120247768093190480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. dark AI 'Learn. Test. Get certified.'"
wac_fin_0707_1,wachat_selected,aspiring financial analyst,Congratulations! You're selected — your Finance certificate is ready to download.,finance,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/wac_fin_0707_1.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
wac_cc_0707_2,wachat_selected,IT support learner,Congratulations! You're selected — your Cloud Computing certificate is ready to download.,cloud-computing,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/wac_cc_0707_2.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
trust_ai_0707_3,shark_tank_trust,career switcher,The certificate Sharks backed — now unlocking AI skills,artificial-intelligence,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/trust_ai_0707_3.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
prf_py_0707_4,price_risk_free_199,coding beginner,"Python certified for ₹199 — no risk, real recognition",python,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/prf_py_0707_4.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
scp_ux_0707_5,score_proof,design-aspirant,Prove your 84% — unlock your UI/UX certificate,ui-ux,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/scp_ux_0707_5.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
rec_sal_0707_6,recruiter_recognition,sales fresher,"Recognised by 1,100+ hiring companies — Sales certified",sales,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/rec_sal_0707_6.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
int_ds_0707_7,interview_outcome,analytics job-seeker,Shortlisted within a week — Data Science certified,data-science,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/int_ds_0707_7.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
nbfear_ai_0707_8,newbet:fear_urgency,fresh CS grad,Recruiters skim resumes in 6 seconds. Does yours prove your AI skills?,artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/nbfear_ai_0707_8.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
nbvanity_ai_0707_9,newbet:vanity_top10,ambitious learner,Only the Top 10% score high enough to unlock this seal. Are you one of them?,artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/nbvanity_ai_0707_9.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
nbhinglish_ba_0707_10,newbet:hinglish_relatable,tier-2 city job-seeker,"Naukri chahiye, sirf degree se nahi hoga — proof dikhao",business-analytics,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/nbhinglish_ba_0707_10.png,pending,generated_qc_pending,,CDN-blocked 2026-07-07 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
wac_da_0708_1,wachat_selected,early-career data analyst,You're in! Your Data Analytics certificate is confirmed.,data-analytics,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/wac_da_0708_1.png,pending,generated_qc_pending,,CDN-blocked 2026-07-08 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
stt_ai_0708_2,shark_tank_trust,AI job-ready graduate,Backed by Shark Tank India. Now prove your AI skills.,artificial-intelligence,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/stt_ai_0708_2.png,pending,generated_qc_pending,,CDN-blocked 2026-07-08 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
prf_hr_0708_3,price_risk_free_199,HR fresher,"HR certificate, Rs199, zero risk — refund if you don't pass",human-resource,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/prf_hr_0708_3.png,pending,generated_qc_pending,,CDN-blocked 2026-07-08 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
scp_ai_0708_4,score_proof,AI job-seeker,Your score is in — reveal it and unlock your AI certificate,artificial-intelligence,winners/e03_trust.png (nearest — score_proof has no dedicated winner ref in angle-weights.json),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/scp_ai_0708_4.png,pending,generated_qc_pending,,CDN-blocked 2026-07-08 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
int_ai_0708_6,interview_outcome,AI bootcamp graduate,Interview call in under a week — after AI certification,artificial-intelligence,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/int_ai_0708_6.png,pending,generated_qc_pending,,CDN-blocked 2026-07-08 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
nbfear_wd_0708_7,newbet:fear_ats_filter,junior web developer,ATS software filters resumes before a human ever sees them — a verified certificate helps yours clear that bar.,web-development,"winners/east_ai_dark.png (style anchor only, novel layout instructed)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/nbfear_wd_0708_7.png,pending,generated_qc_pending,,CDN-blocked 2026-07-08 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
nbvanity_uiux_0708_8,newbet:vanity_top10,UI/UX design aspirant,Only the top 10% score 50%+ on the first try. Where do you rank?,ui-ux,"winners/sharktank_hero.png (style anchor only, novel layout instructed)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/nbvanity_uiux_0708_8.png,pending,generated_qc_pending,,CDN-blocked 2026-07-08 batch; images published to repo by cowork 8-Jul; visual QC + ad creation pending (R2 backlog-first)
