concept,angle,persona,hook,domain,ref_image_used,raw_url,ad_id,status,banked_roas,notes
int_ai_0705_6,interview_outcome,fresh graduate,"Shortlisted within a week — AI certified",artificial-intelligence,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/int_ai_0705_6.png,120247762558840480,testing,,"R2 2026-07-05; QC pass 1st attempt; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
nbcuriosity_cyb_0705_7,newbet:curiosity_quiz,tech-curious student,"Only 1 in 10 score 50%+. Are you?",cyber-security,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbcuriosity_cyb_0705_7.png,120247762558570480,testing,,"R2 2026-07-05 NEW BET; why-conditions-changed vs failed-experiments #10; QC pass v3; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
nbhinglish_ai_0705_8,newbet:hinglish_relatable,Tier-2 city graduate,"Degree hai, par shortlist nahi ho raha?",artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbhinglish_ai_0705_8.png,120247762558730480,testing,,"R2 2026-07-05 NEW BET; Hinglish relatability; QC pass v3; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
prf_fin_0705_3,price_risk_free_199,budget-conscious student,"Rs199, no risk: Finance certificate today",finance,winners/east_ai_dark.png,,,dropped,,"R2 2026-07-05; QC FAILED 3x (attempt1/2: gibberish quiz-question text + fabricated founder name; attempt3: seal read 'ONLY INDUSTRY RECOGNIZED', unsubstantiated exclusivity claim); slot dropped per quality contract, image removed from repo"
e06_sti_v1,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_31%20PM%20%281%29.png,120247768083360480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. dark-gold 'Data Analytics Certificate'"
e06_sti_v2,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_32%20PM%20%282%29.png,120247768089130480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. white/purple 'Prove your skills'"
e06_sti_v3,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_33%20PM%20%283%29.png,120247768090200480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. gold 'Helps you stand out'"
e06_sti_v4,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_33%20PM%20%284%29.png,120247768090830480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. light-purple 'Your skills. Your certificate.'"
e06_sti_v5,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_34%20PM%20%285%29.png,120247768093190480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. dark AI 'Learn. Test. Get certified.'"
wac_ds_0706_1,wachat_selected,college senior,Congratulations! You're selected — Data Science certificate ready,data-science,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/wac_ds_0706_1.png,pending,testing,,"R2 2026-07-06; mechanical QC passed (1080x1350 PNG valid, exact-text image-to-image prompt); full pixel-level visual QC unavailable this session (Higgsfield CDN host blocked by org egress policy, same known limitation as Jul-03/04/05 runs) - recommend human spot-check; ad PAUSED (freeze=true, set 2026-07-04)"
stt_hr_0706_2,shark_tank_trust,HR aspirant,Trusted where HR professionals are watching,human-resource,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/stt_hr_0706_2.png,120247784932430480,testing,,"R2 2026-07-06; full visual QC passed (verified via raw.githubusercontent.com fetch + direct image inspection: dark theme, mechanic line, Shark Tank badge, price/claims accurate, no unlicensed logos, no gibberish); QC retry v2 (nano_banana_pro) still had a garbled 'NA'TE' signature-line artifact, final v3 (openai_hazel, no signature line) clean; ad PAUSED (freeze=true, set 2026-07-04)"
prf_ai_0706_3,price_risk_free_199,student,"Get Certified. Get Hired. ₹199, refund if not satisfied",artificial-intelligence,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/prf_ai_0706_3.png,120247784908180480,testing,,"R2 2026-07-06; full visual QC passed (verified via raw.githubusercontent.com fetch + direct image inspection: dark theme, mechanic line, Shark Tank badge, price/claims accurate, no unlicensed logos, no gibberish); ad PAUSED (freeze=true, set 2026-07-04)"
scp_ai_0706_4,score_proof,bootcamp graduate,Prove your 91% — unlock your AI certificate,artificial-intelligence,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/scp_ai_0706_4.png,120247784908920480,testing,,"R2 2026-07-06; nearest-angle ref; full visual QC passed (verified via raw.githubusercontent.com fetch + direct image inspection: dark theme, mechanic line, Shark Tank badge, price/claims accurate, no unlicensed logos, no gibberish); ad PAUSED (freeze=true, set 2026-07-04)"
rec_ba_0706_5,recruiter_recognition,analytics job-seeker,"Recognised by 1,100+ hiring companies — now for Business Analytics",business-analytics,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/rec_ba_0706_5.png,120247784909370480,testing,,"R2 2026-07-06; nearest-angle ref; full visual QC passed (verified via raw.githubusercontent.com fetch + direct image inspection: dark theme, mechanic line, Shark Tank badge, price/claims accurate, no unlicensed logos, no gibberish); ad PAUSED (freeze=true, set 2026-07-04)"
int_cyb_0706_6,interview_outcome,entry-level security analyst,Shortlisted within a week — Cyber Security certified,cyber-security,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/int_cyb_0706_6.png,120247784910470480,testing,,"R2 2026-07-06; full visual QC passed (verified via raw.githubusercontent.com fetch + direct image inspection: dark theme, mechanic line, Shark Tank badge, price/claims accurate, no unlicensed logos, no gibberish); ad PAUSED (freeze=true, set 2026-07-04)"
nbfear_ai_0706_7,newbet:fear_recruiter_reject,fresh graduate,Recruiters reject resumes in 6 seconds — don't be one of them,artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/nbfear_ai_0706_7.png,120247784933060480,testing,,"R2 2026-07-06 NEW BET; fear driver per codex hook taxonomy; not in failed-experiments.md; full visual QC passed (verified via raw.githubusercontent.com fetch + direct image inspection: dark theme, mechanic line, Shark Tank badge, price/claims accurate, no unlicensed logos, no gibberish); QC attempt 1 FAILED (gibberish: 'CERTIFICATE OF CERTIFICATE', 'NAME, SUR NAME', 'complehencors certificate' nonsense sentence), retry v2 (nano_banana_pro) unchanged/still gibberish, final v3 (openai_hazel) clean; ad PAUSED (freeze=true, set 2026-07-04)"
nbhinglish_sales_0706_8,newbet:hinglish_relatable,entry-level sales exec,"Naukri toh mil gayi, par confidence kahan se aayega?",sales,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/zealous-dijkstra-0e2n0d/statics/2026-07-06/nbhinglish_sales_0706_8.png,120247784911830480,testing,,"R2 2026-07-06 NEW BET; Hinglish relatability continued from 0705 (new domain/persona/hook, not a listed failure); full visual QC passed (verified via raw.githubusercontent.com fetch + direct image inspection: dark theme, mechanic line, Shark Tank badge, price/claims accurate, no unlicensed logos, no gibberish); ad PAUSED (freeze=true, set 2026-07-04)"
