concept,angle,persona,hook,domain,ref_image_used,raw_url,ad_id,status,banked_roas,notes
int_ai_0705_6,interview_outcome,fresh graduate,"Shortlisted within a week — AI certified",artificial-intelligence,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/int_ai_0705_6.png,120247762558840480,testing,,"R2 2026-07-05; QC pass 1st attempt; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
nbcuriosity_cyb_0705_7,newbet:curiosity_quiz,tech-curious student,"Only 1 in 10 score 50%+. Are you?",cyber-security,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbcuriosity_cyb_0705_7.png,120247762558570480,testing,,"R2 2026-07-05 NEW BET; why-conditions-changed vs failed-experiments #10; QC pass v3; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
nbhinglish_ai_0705_8,newbet:hinglish_relatable,Tier-2 city graduate,"Degree hai, par shortlist nahi ho raha?",artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbhinglish_ai_0705_8.png,120247762558730480,testing,,"R2 2026-07-05 NEW BET; Hinglish relatability; QC pass v3; ad PAUSED (freeze=true); creative missing instagram_user_id + distinct headline field - flagged P1 for R1"
prf_fin_0705_3,price_risk_free_199,budget-conscious student,"Rs199, no risk: Finance certificate today",finance,winners/east_ai_dark.png,,,dropped,,"R2 2026-07-05; QC FAILED 3x (attempt1/2: gibberish quiz-question text + fabricated founder name; attempt3: seal read 'ONLY INDUSTRY RECOGNIZED', unsubstantiated exclusivity claim); slot dropped per quality contract, image removed from repo"
e06_sti_v1,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_31%20PM%20%281%29.png,120247768083360480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. dark-gold 'Data Analytics Certificate'"
e06_sti_v2,"shark_tank_trust",skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_32%20PM%20%282%29.png,120247768089130480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. white/purple 'Prove your skills'"
e06_sti_v3,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_33%20PM%20%283%29.png,120247768090200480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. gold 'Helps you stand out'"
e06_sti_v4,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_33%20PM%20%284%29.png,120247768090830480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. light-purple 'Your skills. Your certificate.'"
e06_sti_v5,shark_tank_trust,skill-seeker/job-seeker,"Show your skills with a Shark-Tank-featured Data Analytics certificate",data-analytics,"fusion: cream-classic + dark-AI winners",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/ChatGPT%20Image%20Jul%205%2C%202026%2C%2002_59_34%20PM%20%285%29.png,120247768093190480,paused,,"Compliance rebuild of rejected E03/E05 TRUST-ST winners (Meta Fraud/Deceptive: employer logo wall). Employer wall removed; Shark-Tank-led; kept Google-for-Startups/AWS-Educate program marks. PAUSED, awaiting review. dark AI 'Learn. Test. Get certified.'"
wac_fin_0707_1,wachat_selected,aspiring financial analyst,Congratulations! You're selected — your Finance certificate is ready to download.,finance,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/wac_fin_0707_1.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: image shows fabricated 'GET Rs599 BACK / complete course in 3 months, 100% reward-back' banner inconsistent with the actual Rs199 score-unlock mechanic and this concept's caption/offer; unsubstantiated/mismatched claim. Slot dropped per quality contract."
wac_cc_0707_2,wachat_selected,IT support learner,Congratulations! You're selected — your Cloud Computing certificate is ready to download.,cloud-computing,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/wac_cc_0707_2.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: certificate seal renders gibberish 'IMOUSTRY RECOGNIZED' (should read INDUSTRY RECOGNIZED) - AI text-gibberish gate. Slot dropped per quality contract."
trust_ai_0707_3,shark_tank_trust,career switcher,The certificate Sharks backed — now unlocking AI skills,artificial-intelligence,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/trust_ai_0707_3.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: (1) real unlicensed employer logo wall (Google/Microsoft/Amazon/Deloitte/IBM/Adobe) - repeat of the Meta Fraud/Deceptive issue already flagged in the e06_sti compliance rebuild; (2) certificate mockup text reads course domain 'Digital Marketing' while concept domain is artificial-intelligence - domain/copy mismatch; (3) garbled 'Multi-X X Course' body text. Slot dropped per quality contract."
prf_py_0707_4,price_risk_free_199,coding seginner,"Python certified for ₹199 — no risk, real recognition",python,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/prf_py_0707_4.png,120247861866470480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 1738007444051929; image_hash fd5d64099b8310b0e779b1d42947bd08"
scp_ux_0707_5,score_proof,design-aspirant,Prove your 84% — unlock your UI/UX certificate,ui-ux,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/scp_ux_0707_5.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: certificate body text renders duplicated/garbled 'Communication & Communication' ('Cnmmunication & Communication') - AI text-gibberish gate. Slot dropped per quality contract."
rec_sal_0707_6,recruiter_recognition,sales fresher,"Recognised by 1,100+ hiring companies — Sales certified",sales,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/rec_sal_0707_6.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: real unlicensed employer logo wall (Amazon, Deloitte, Wipro, TATA) alongside the substantiated '1,100+ hiring companies' numeric claim - logo wall repeats the Meta Fraud/Deceptive issue flagged in the e06_sti compliance rebuild; codex allows the number, not the logos. Slot dropped per quality contract."
int_ds_0707_7,interview_outcome,analytics job-seeker,Shortlisted within a week — Data Science certified,data-science,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/int_ds_0707_7.png,120247861868450480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 1791775058460136; image_hash 703157faba0f72cd59f9175d81420b65"
nbfear_ai_0707_8,newbet:fear_urgency,fresh CS grad,Recruiters skim resumes in 6 seconds. Does yours prove your AI skills?,artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/nbfear_ai_0707_8.png,120247861869040480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 1752526049112929; image_hash 55f4197d345852f0f58dbc0888b3ec49"
nbvanity_ai_0707_9,newbet:vanity_top10,ambitious learner,Only the Top 10% score high enough to unlock this seal. Are you one of them?,artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/nbvanity_ai_0707_9.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: certificate renders a fabricated issuing authority 'Global Tech Standards Board' and a fabricated/irrelevant date 'October 26, 2024' - unverifiable/fabricated claim about certificate legitimacy. Slot dropped per quality contract."
nbhinglish_ba_0707_10,newbet:hinglish_relatable,tier-2 city job-seeker,"Naukri chahiye, sirf degree se nahi hoga — proof dikhao",business-analytics,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-07/nbhinglish_ba_0707_10.png,120247861871530480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 3176038615913269; image_hash 6884a169f1c58168a229cbaf960f3de9"
wac_da_0708_1,wachat_selected,early-career data analyst,You're in! Your Data Analytics certificate is confirmed.,data-analytics,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/wac_da_0708_1.png,120247861859740480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 1809702413516742; image_hash 10059aa8df0b51955b1fe7d6617f54ba"
stt_ai_0708_2,shark_tank_trust,AI job-ready graduate,Backed by Shark Tank India. Now prove your AI skills.,artificial-intelligence,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/stt_ai_0708_2.png,120247861862340480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 1351705100255011; image_hash b6158e30ec5faeb30922e93664ed98d4"
prf_hr_0708_3,price_risk_free_199,HR fresher,"HR certificate, Rs199, zero risk — refund if you don't pass",human-resource,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/prf_hr_0708_3.png,120247861863970480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 2707865086275318; image_hash 4279ce501a64b3bac35d31d77c8314db"
scp_ai_0708_4,score_proof,AI job-seeker,Your score is in — reveal it and unlock your AI certificate,artificial-intelligence,winners/e03_trust.png (nearest — score_proof has no dedicated winner ref in angle-weights.json),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/scp_ai_0708_4.png,120247861865630480,testing,,"R2 2026-07-08: backlog QC PASS; ad created ACTIVE in Fresh Statics pool (controls.json freeze=false at run time); creative_id 3081059842090789; image_hash 4b4eb672704e50af557d3c82d3c64971"
rec_da_0708_5,recruiter_recognition,data analytics job-seeker,Recognised by hiring teams across 1,100+ companies,data-analytics,winners/dm_chatgpt.png (nearest — recruiter_recognition has no dedicated winner ref),,,planned,,"R2 2026-07-08: Higgsfield job 3041d703-44fd-49f4-a034-39cadc5c4f3b was still in_progress when the 07-08 batch was published; never retrieved/committed. Not in today's backlog-QC pass (no raw_url yet). Retrieve via job_display next run before spending new generation credits on this slot."
int_ai_0708_6,interview_outcome,AI bootcamp graduate,Interview call in under a week — after AI certification,artificial-intelligence,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/int_ai_0708_6.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: certificate title correctly reads 'Artificial Intelligence' but body copy reads 'Pass the Data Analytics assessment' - domain/copy mismatch (concept domain is artificial-intelligence). Slot dropped per quality contract."
nbfear_wd_0708_7,newbet:fear_ats_filter,junior web developer,ATS software filters resumes before a human ever sees them — a verified certificate helps yours clear that bar.,web-development,"winners/east_ai_dark.png (style anchor only, novel layout instructed)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/nbfear_wd_0708_7.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: certificate seal renders gibberish 'INOUSTRY RECOOGNIZED' (should read INDUSTRY RECOGNIZED) - AI text-gibberish gate. Slot dropped per quality contract."
nbvanity_uiux_0708_8,newbet:vanity_top10,UI/UX design aspirant,Only the top 10% score 50%+ on the first try. Where do you rank?,ui-ux,"winners/sharktank_hero.png (style anchor only, novel layout instructed)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-08/nbvanity_uiux_0708_8.png,,dropped,,"R2 2026-07-08 backlog QC FAILED: certificate field mislabeled 'Data' where 'Date' is expected next to the Signature line - proofing gate."
wac_ba_0709_1,wachat_selected,early-career business analyst,"You're selected! Your Business Analytics certificate is ready to download.",business-analytics,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/wac_ba_0709_1.jpg,120247909310010480,testing,,"R2 2026-07-09: QC PASS; ad created PAUSED in Fresh Statics pool (controls.json freeze=false, mode=GROW at run time; human confirmation required before ads_activate_entity per this agent's standing safety policy -- routine's own 'auto-active by default' framing was NOT followed); creative_id 1292051769444920; image_hash f7acc04b0099fa207fa66a219b20d229; raw_url points to branch claude/nifty-gates-7e7uln pending PR magnitudecontact-eng/beep-cert-ops#19 merge to main"
stt_cc_0709_2,shark_tank_trust,IT support learner,"Backed by Shark Tank India. Now prove your Cloud Computing skills.",cloud-computing,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/stt_cc_0709_2.jpg,120247909311360480,testing,,"R2 2026-07-09: QC PASS; ad created PAUSED in Fresh Statics pool; creative_id 881391967862513; image_hash cd298700b2835515a264407ff67e9927; raw_url points to branch claude/nifty-gates-7e7uln pending PR #19 merge to main"
prf_dm_0709_3,price_risk_free_199,marketing fresher,"Digital Marketing certified for Rs199 -- no risk, real recognition.",digital-marketing,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/prf_dm_0709_3.jpg,120247909313600480,testing,,"R2 2026-07-09: QC PASS; ad created PAUSED in Fresh Statics pool; creative_id 1548257363607749; image_hash 0cc0e3db3bf280fa30a21984b3ae8a14; raw_url points to branch claude/nifty-gates-7e7uln pending PR #19 merge to main"
scp_ai_0709_4,score_proof,AI job-seeker,"Prove your 84% -- unlock your AI certificate.",artificial-intelligence,"winners/e03_trust.png (nearest -- score_proof has no dedicated winner ref in angle-weights.json)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/scp_ai_0709_4.jpg,120247909314290480,testing,,"R2 2026-07-09: QC PASS; ad created PAUSED in Fresh Statics pool; creative_id 1596583238748339; image_hash a4405545dacb28941902e78347063d51; raw_url points to branch claude/nifty-gates-7e7uln pending PR #19 merge to main"
rec_hr_0709_5,recruiter_recognition,HR fresher,"Recognised by 1,100+ hiring companies -- get HR certified.",human-resource,"winners/dm_chatgpt.png (nearest -- recruiter_recognition has no dedicated winner ref)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/rec_hr_0709_5.jpg,120247909317060480,testing,,"R2 2026-07-09: QC PASS; ad created PAUSED in Fresh Statics pool; creative_id 1008056781997910; image_hash de8f2202c1d8fbe2c3ad059b40df1311; raw_url points to branch claude/nifty-gates-7e7uln pending PR #19 merge to main"
int_fin_0709_6,interview_outcome,finance job-seeker,"Shortlisted within a week -- Finance certified.",finance,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/int_fin_0709_6.jpg,120247909320270480,testing,,"R2 2026-07-09: QC PASS; ad created PAUSED in Fresh Statics pool; creative_id 888921447604994; image_hash 3af7d52bd76cae86d20368f267018a5b; raw_url points to branch claude/nifty-gates-7e7uln pending PR #19 merge to main"
nbreverse_ai_0709_7,newbet:reverse_psychology,final-year engineering student,"Most people won't finish this 5-minute AI assessment. Score 50%+ and you're already ahead.",artificial-intelligence,"winners/east_ai_dark.png (style anchor only, novel layout instructed)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/nbreverse_ai_0709_7.jpg,120247909321300480,testing,,"R2 2026-07-09 NEW BET: reverse-psychology angle -- does not duplicate any listed failure in intelligence/failed-experiments.md; ad created PAUSED in Fresh Statics pool; creative_id 1586510979655619; image_hash 5e6e479d13f23a80b62b4086beda5e48; raw_url points to branch claude/nifty-gates-7e7uln pending PR #19 merge to main"
nbcompare_android_0709_8,newbet:comparison_peer,app development fresher,"While your classmates wait for a degree to matter, get certified in Android App Development today.",android-app-development,"winners/sharktank_hero.png (style anchor only, novel layout instructed)",https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/nifty-gates-7e7uln/statics/2026-07-09/nbcompare_android_0709_8.jpg,120247909322290480,testing,,"R2 2026-07-09 NEW BET: peer-comparison angle -- does not duplicate any listed failure in intelligence/failed-experiments.md; ad created PAUSED in Fresh Statics pool; creative_id 1766589224482490; image_hash 0d617a9da4a312b7d9a8c25ca150073a; raw_url points to branch claude/nifty-gates-7e7uln pending PR #19 merge to main"
