concept,angle,persona,hook,domain,ref_image_used,raw_url,ad_id,status,banked_roas,notes
trust_hr_0703_5,shark_tank_trust,jobseeker,"As seen on Shark Tank India, HR Certified",human-resource,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/trust_hr_0703_5.png,pending,testing,,R2 2026-07-03
price199_ai_0703_6,price_risk_free_199,graduate,"Score 50%+, unlock your AI certificate, refund if you don't clear it",artificial-intelligence,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/price199_ai_0703_6.png,pending,testing,,R2 2026-07-03; also shipped price199_ai_0703_6_916.png (9:16)
price199_fin_0703_7,price_risk_free_199,graduate,"Finance certificate Rs199, refund if you don't clear it",finance,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/price199_fin_0703_7.png,pending,testing,,R2 2026-07-03
score_da_0703_8,score_proof,student,"Prove your 84%, Data Analytics score revealed",data-analytics,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/score_da_0703_8.png,pending,testing,,R2 2026-07-03
score_ai_0703_9,score_proof,fresher,"Unlock your AI score, certificate ready",artificial-intelligence,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/score_ai_0703_9.png,pending,testing,,R2 2026-07-03
recruit_dm_0703_10,recruiter_recognition,marketer,Strengthen your professional profile,digital-marketing,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/recruit_dm_0703_10.png,pending,testing,,R2 2026-07-03; no fabricated company count (honest-claims rule)
intv_da_0703_11,interview_outcome,jobseeker,Shortlisted within a week,data-analytics,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/intv_da_0703_11.png,pending,testing,,R2 2026-07-03
nbhing_ai_0703_12,newbet:hinglish_relatability,fresher,"Degree hai, par shortlist nahi?",artificial-intelligence,none,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/nbhing_ai_0703_12.png,pending,testing,,"R2 2026-07-03 NEW BET; hook taxonomy: Hinglish relatability; checked failed-experiments.md, no conflict"
nbfear_fin_0703_13,newbet:fear_rejection,jobseeker,Recruiters reject in 6 seconds,finance,none,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/nbfear_fin_0703_13.png,pending,testing,,"R2 2026-07-03 NEW BET; hook taxonomy: fear; checked failed-experiments.md, no conflict"
nbvanity_hr_0703_14,newbet:vanity_top10,hr-aspirant,Only the top 10% score 50%+,human-resource,none,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/nbvanity_hr_0703_14.png,pending,testing,,"R2 2026-07-03 NEW BET; hook taxonomy: vanity; checked failed-experiments.md, no conflict"
nbsocial_ai_0703_15,newbet:social_proof_general,student,Join the AI-certified wave,artificial-intelligence,none,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/nbsocial_ai_0703_15.png,pending,testing,,"R2 2026-07-03 NEW BET; hook taxonomy: social proof, no fabricated count; checked failed-experiments.md, no conflict"
